distance_km,cand_age_bucket,cand_domicile_province,cand_education,job_contract_type,job_professional_category,job_sector,job_work_province,hired,grouped_regions
32,45-54,UD,Unknown,Lavoro subordinato,Geometra e tecnico di costruzioni civili e industriali,Progettisti / Design / Grafici,UD ,Not Hired,north Male
16,35-44,UD,Unknown,Lavoro subordinato,Geometra e tecnico di costruzioni civili e industriali,Progettisti / Design / Grafici,UD ,Not Hired,north Male
31,45-54,UD,Unknown,Lavoro subordinato,Geometra e tecnico di costruzioni civili e industriali,Progettisti / Design / Grafici,UD ,Not Hired,north Female
66,15-24,TS,Unknown,Lavoro subordinato,Geometra e tecnico di costruzioni civili e industriali,Progettisti / Design / Grafici,UD ,Not Hired,north Male
16,35-44,UD,Unknown,Lavoro subordinato,Geometra e tecnico di costruzioni civili e industriali,Progettisti / Design / Grafici,UD ,Not Hired,north Female
25,55-74,UD,Other,Lavoro subordinato,Geometra e tecnico di costruzioni civili e industriali,Progettisti / Design / Grafici,UD ,Not Hired,north Male
28,55-74,UD,Unknown,Lavoro subordinato,Geometra e tecnico di costruzioni civili e industriali,Progettisti / Design / Grafici,UD ,Not Hired,north Male
26,25-34,UD,Unknown,Lavoro subordinato,Geometra e tecnico di costruzioni civili e industriali,Progettisti / Design / Grafici,UD ,Not Hired,north Male
29,45-54,GO,Unknown,Lavoro subordinato,Geometra e tecnico di costruzioni civili e industriali,Progettisti / Design / Grafici,UD ,Not Hired,north Female
31,35-44,UD,Unknown,Lavoro subordinato,Geometra e tecnico di costruzioni civili e industriali,Progettisti / Design / Grafici,UD ,Not Hired,north Female
18,25-34,MI,High School,Ricerca e selezione,Macellaio (m/f),GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Male
26,25-34,MB,Unknown,Ricerca e selezione,Macellaio (m/f),GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
26,25-34,MB,Unknown,Ricerca e selezione,Macellaio (m/f),GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
18,35-44,MI,Unknown,Ricerca e selezione,Macellaio (m/f),GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Male
